COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
HUN,2052,,,,,,,,1.5991508405741355,,,,,,,,19.815035381912587,,,0,-0.422599901,,,,,,,918.05,,,,,,,,,
HUN,2053,,,,,,,,1.554344909801859,,,,,,,,19.917145784407506,,,0,-0.437692753,,,,,,,0,,,,,,,,,
HUN,2054,,,,,,,,1.5146874705768036,,,,,,,,20.01990048044969,,,0,-0.452785606,,,,,,,0,,,,,,,,,
HUN,2055,,,,,,,,1.4756111477119946,,,,,,,,20.125084367532132,,,0,-0.467878458,,,,,,,0,,,,,,,,,
HUN,2056,,,,,,,,1.445324004292419,,,,,,,,20.239526870271305,,,0,-0.482971311,,,,,,,0,,,,,,,,,
HUN,2057,,,,,,,,1.429105473610877,,,,,,,,20.350346854144288,,,0,-0.498064163,,,,,,,0,,,,,,,,,
HUN,2058,,,,,,,,1.417541704127444,,,,,,,,20.47782401126025,,,0,-0.513157015,,,,,,,0,,,,,,,,,
HUN,2059,,,,,,,,1.4045003742402156,,,,,,,,20.60198857349817,,,0,-0.528249868,,,,,,,0,,,,,,,,,
HUN,2060,,,,,,,,1.3954090161487818,,,,,,,,20.71155668378751,,,0,-0.54334272,,,,,,,0,,,,,,,,,
HUN,2061,,,,,,,,1.3927907408394695,,,,,,,,20.807576941321386,,,0,-0.558435573,,,,,,,0,,,,,,,,,
HUN,2062,,,,,,,,1.3869535102595463,,,,,,,,20.892914694302295,,,0,-0.573528425,,,,,,,0,,,,,,,,,
HUN,2063,,,,,,,,1.3724709494461087,,,,,,,,20.963729421525855,,,0,-0.588621278,,,,,,,0,,,,,,,,,
HUN,2064,,,,,,,,1.3433145654611431,,,,,,,,21.021737079715997,,,0,-0.60371413,,,,,,,0,,,,,,,,,
HUN,2065,,,,,,,,1.302551853669952,,,,,,,,21.06632711838845,,,0,-0.618806983,,,,,,,0,,,,,,,,,
HUN,2066,,,,,,,,1.2623013710498094,,,,,,,,21.10077942902368,,,0,-0.633899835,,,,,,,0,,,,,,,,,
HUN,2067,,,,,,,,1.2259692904237096,,,,,,,,21.13199128,,,0,-0.648992687,,,,,,,0,,,,,,,,,
HUN,2068,,,,,,,,1.1890433585091968,,,,,,,,21.173156191731035,,,0,-0.66408554,,,,,,,0,,,,,,,,,
HUN,2069,,,,,,,,1.1491988749865376,,,,,,,,21.216897011986283,,,0,-0.679178392,,,,,,,0,,,,,,,,,
HUN,2070,,,,,,,,1.1081009824958614,,,,,,,,21.262991648713292,,,0,-0.694271245,,,,,,,0,,,,,,,,,
HUN,2071,,,,,,,,,,,,,,,,,,,,-0.709364097,,,,,,,,,,,,,,,,
IRL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003167405,0.002794015,0.002794015,0,0.9875178097127777,3.105736315789474,3.6786531578947366,2.157847368421053,0.522
IRL,2024,217.7,41.5557,523.8684,2.729003015579101,436.0472251,-0.540609286,446.1465920715569,2.600063973413058,3.2873765141456124,2.8584980368070223,5.06372,3.5538,4.4181643,20.12,23.3317059,11.59788365175508,,,0,0,1.5321668,3.753,2.7175833333333332,1,1.087039935,,,,,,,,,,,
IRL,2025,213.3,38.3495,556.2096,6.1735351855542575,453.5923414,4.0236734256227535,459.2484147591504,2.936663177624843,2.066709627999286,2.2433520553452935,2.0442343,2.6871,1.4446531,3.64,23.6339844,11.651572774672546,,,0,-0.000496343,1.5319117,3.584,2.7527,1,1.08495,,0.35,,,,,,,,,
IRL,2026,215.5,36.7797,586.022,5.359921871179507,469.8107449,3.575546137662622,471.5043310598575,2.6686899522853302,1.7227796324471578,2.013349722415292,1.8415311,2.029,1.2830604,9.75,23.6748051,11.82718052179025,,,0,-0.000992686,1.5343198,,,1,1.08495,,10.42437123,,,,,,,,,
IRL,2027,,,,,485.1925774658987,3.274048704564736,486.3572014,3.150102632,,,,,,,,12.010145475809933,,,0,-0.001489028,,,,,,,6.91831468,,,,,,,,,
IRL,2028,,,,,501.1675529441658,3.292502033254996,501.7683165289072,3.1686824175718886,,,,,,,,12.141085330117857,,,0,-0.001985371,,,,,,,8.503530888,,,,,,,,,
IRL,2029,,,,,,,,3.000665700332667,,,,,,,,12.226984695112343,,,0,-0.002481714,,,,,,2.0700000000000003,9.399005093,,,,,,,,,
IRL,2030,,,,,,,,2.8326489830934456,,,,,,,,12.335331475447324,,,0,-0.002978057,,,,,,1.9,15.902138520000001,,,,,,,,,
IRL,2031,,,,,,,,2.664632265854224,,,,,,,,12.459794352066917,,,0,-0.003474399,,,,,,4.9,14.14037234,,,,,,,,,
IRL,2032,,,,,,,,2.4966155486150026,,,,,,,,12.642813768616898,,,0,-0.003970742,,,,,,2.193835977,5.60590704,,,,,,,,,
IRL,2033,,,,,,,,2.328598831375781,,,,,,,,12.721055869267204,,,0,-0.004467085,,,,,,4.2668328756600005,4.934718348,,,,,,,,,
IRL,2034,,,,,,,,2.160582114136559,,,,,,,,12.846261934653203,,,0,-0.004963428,,,,,,1.48,4.902815457,,,,,,,,,
IRL,2035,,,,,,,,1.9925653968973376,,,,,,,,12.963736267077731,,,0,-0.005459771,,,,,,,4.816811465,,,,,,,,,
IRL,2036,,,,,,,,1.824548679658116,,,,,,,,13.096485882807205,,,0,-0.005956113,,,,,,,0.523204056,,,,,,,,,
IRL,2037,,,,,,,,1.8232262086818771,,,,,,,,13.246267286026256,,,0,-0.006452456,,,,,,,6.81765022,,,,,,,,,
IRL,2038,,,,,,,,1.7845035395647315,,,,,,,,13.310990172395591,,,0,-0.006948799,,,,,,,0,,,,,,,,,
IRL,2039,,,,,,,,1.7343683005256276,,,,,,,,13.428372296916676,,,0,-0.007445142,,,,,,,0,,,,,,,,,
IRL,2040,,,,,,,,1.6682107943675861,,,,,,,,13.554632979525742,,,0,-0.007941484,,,,,,,0.510228596,,,,,,,,,
IRL,2041,,,,,,,,1.571108324685656,,,,,,,,13.691052257114979,,,0,-0.008437827,,,,,,,3.794275817,,,,,,,,,
IRL,2042,,,,,,,,1.4923959845107166,,,,,,,,13.833493731137061,,,0,-0.00893417,,,,,,1.6,0.044903465000000004,,,,,,,,,
IRL,2043,,,,,,,,1.410923943043481,,,,,,,,14.06687418273602,,,0,-0.009430513,,,,,,,3.655856952,,,,,,,,,
IRL,2044,,,,,,,,1.3381593730952082,,,,,,,,14.186946177277084,,,0,-0.009926856,,,,,,,0.083712649,,,,,,,,,
IRL,2045,,,,,,,,1.2808350374862876,,,,,,,,14.375594825350126,,,0,-0.010423198,,,,,,,9.639536648,,,,,,,,,
IRL,2046,,,,,,,,1.2190957409307441,,,,,,,,14.563150504849823,,,0,-0.010919541,,,,,,,0,,,,,,,,,
IRL,2047,,,,,,,,1.1961856361678662,,,,,,,,14.754766589649474,,,0,-0.011415884,,,,,,,0.05228692,,,,,,,,,
IRL,2048,,,,,,,,1.2073535207946222,,,,,,,,14.99930277021264,,,0,-0.011912227,,,,,,,0,,,,,,,,,
IRL,2049,,,,,,,,1.2241643900503947,,,,,,,,15.085650787023651,,,0,-0.012408569,,,,,,,0.251137947,,,,,,,,,
IRL,2050,,,,,,,,1.247422606591401,,,,,,,,15.222607347111728,,,0,-0.012904912,,,,,,,7.685892702,,,,,,,,,
IRL,2051,,,,,,,,1.2675736828856459,,,,,,,,15.358849906454651,,,0,-0.013401255,,,,,,,0.083712649,,,,,,,,,
IRL,2052,,,,,,,,1.2822346132650706,,,,,,,,15.48913614182349,,,0,-0.013897598,,,,,,,0,,,,,,,,,
IRL,2053,,,,,,,,1.2923734376330187,,,,,,,,15.614078511664086,,,0,-0.014393941,,,,,,,0,,,,,,,,,
IRL,2054,,,,,,,,1.3137284435583179,,,,,,,,15.806425024065426,,,0,-0.014890283,,,,,,,0,,,,,,,,,
IRL,2055,,,,,,,,1.340231358410081,,,,,,,,15.831731132715015,,,0,-0.015386626,,,,,,,2.511379471,,,,,,,,,
IRL,2056,,,,,,,,1.3505671563995014,,,,,,,,15.92300507857373,,,0,-0.015882969,,,,,,,0,,,,,,,,,
IRL,2057,,,,,,,,1.3547421063038272,,,,,,,,16.00981487010855,,,0,-0.016379312,,,,,,,0,,,,,,,,,
IRL,2058,,,,,,,,1.3643521485999552,,,,,,,,16.101132221678572,,,0,-0.016875654,,,,,,,0,,,,,,,,,
IRL,2059,,,,,,,,1.3475224502716678,,,,,,,,16.192997039493694,,,0,-0.017371997,,,,,,,0,,,,,,,,,
IRL,2060,,,,,,,,1.3319717051623008,,,,,,,,16.356807714500693,,,0,-0.01786834,,,,,,,0,,,,,,,,,
IRL,2061,,,,,,,,1.3022776611310103,,,,,,,,16.328171642738635,,,0,-0.018364683,,,,,,,0,,,,,,,,,
IRL,2062,,,,,,,,1.2689624894757292,,,,,,,,16.382045787003996,,,0,-0.018861026,,,,,,,0,,,,,,,,,
IRL,2063,,,,,,,,1.2243197232710927,,,,,,,,16.43837629854302,,,0,-0.019357368,,,,,,,0.083712649,,,,,,,,,
IRL,2064,,,,,,,,1.1756560677782055,,,,,,,,16.514346890724266,,,0,-0.019853711,,,,,,,0.083712649,,,,,,,,,
IRL,2065,,,,,,,,1.1340912584809406,,,,,,,,16.677942671452453,,,0,-0.020350054,,,,,,,0,,,,,,,,,
IRL,2066,,,,,,,,1.0922284916043552,,,,,,,,16.66631032783916,,,0,-0.020846397,,,,,,,0,,,,,,,,,
IRL,2067,,,,,,,,1.045409660858435,,,,,,,,16.729164658749244,,,0,-0.021342739,,,,,,,0,,,,,,,,,
IRL,2068,,,,,,,,0.9945056003803201,,,,,,,,16.79415540570235,,,0,-0.021839082,,,,,,,0,,,,,,,,,
IRL,2069,,,,,,,,0.9434918955580869,,,,,,,,16.85843905830745,,,0,-0.022335425,,,,,,,0,,,,,,,,,
IRL,2070,,,,,,,,0.8939140954407514,,,,,,,,16.921819813212345,,,0,-0.022831768,,,,,,,0,,,,,,,,,
IRL,2071,,,,,,,,,,,,,,,,,,,,-0.023328111,,,,,,,,,,,,,,,,
ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1287407190172897,0.10736358989140697,0.10341776328774314,0.9996067509154022,0,3.9254405263157897,4.786261052631579,2.157847368421053,0.544
ITA,2024,2972.4,136.5627,2176.571,2.2824237394625246,1824.605184,0.6687403141484749,1812.218383309116,1.3087628552775232,1.6029293741493866,2.8584980368070223,0.1291155,-0.3719,-3.7774013,21.75,46.819529,27.1437089,3.0507243955022005,,0,0,2.9642931,3.17,3.7074166666666666,1,1.087039935,,,,,,,,,,,
ITA,2025,3097.4,138.2173,2240.943,2.957495987955383,1843.53834,1.0376576999490794,1831.326063483274,1.0543806613012796,1.900147695086618,2.2433520553452935,0.5428607,0.1239,-3.370577,49.46,47.1845264,27.120266532131737,3.054012484923318,,0,0.00031206,2.9504244,2.988,3.6255,1,1.08495,,266.471466,,,,,,,,,
ITA,2026,3215.6,139.2769,2308.816,3.028769584947022,1865.788642,1.2069346257077784,1847.618672501255,0.8896618326390104,1.8000948556995633,2.013349722415292,1.0905879,0.4555,-2.9172262,50.92,46.5789486,27.15076346633214,3.081441223504356,,0,0.024765118956565857,2.9874706,,,1,1.08495,,322.7686545,,,,,,,,,
ITA,2027,,,,,1876.164180790187,0.5560939830276945,1863.943836863746,0.8835786629277864,,,,,,,,27.294407220450005,3.1079174964639713,,0,0.048265249,,,,,,,233.4945449,,,,,,,,,
ITA,2028,,,,,1883.840987282394,0.40917562390376805,1877.685768059138,0.737250282,,,,,,,,27.36070574184046,3.1225094044469954,,0,0.059881516,,,,,,,235.5761746,,,,,,,,,
ITA,2029,,,,,,,,0.755222891,,,,,,,,27.385126070387127,3.128644142169677,,0,0.063040629,,,,,,,215.72450504399998,,,,,,,,,
ITA,2030,,,,,,,,0.7731955006492008,,,,,,,,27.562331540356674,3.1629994667316983,,0,0.094419748,,,,,,,214.9439183,,,,,,,,,
ITA,2031,,,,,,,,0.7911681099257167,,,,,,,,27.722616544305513,3.1919178461120326,,0,0.12036292254924774,,,,,,,184.9232901,,,,,,,,,
ITA,2032,,,,,,,,0.8091407192022326,,,,,,,,27.942831921482814,3.2304290045857824,,0,0.15589797496795654,,,,,,,100.830178,,,,,,,,,
ITA,2033,,,,,,,,0.8271133284787485,,,,,,,,28.05493278942809,3.2478412383020543,,0,0.1703341007232666,,,,,,,144.0490774,,,,,,,,,
ITA,2034,,,,,,,,0.8450859377552644,,,,,,,,28.17870922,3.2669392841043994,,0,0.18645629286766052,,,,,,,73.25966265,,,,,,,,,
ITA,2035,,,,,,,,0.8630585470317803,,,,,,,,28.241669414125347,3.274043457103426,,0,0.20631539990956133,,,,,,,89.01127,,,,,,,,,
ITA,2036,,,,,,,,0.8810311563082962,,,,,,,,28.310573733636105,3.2817293196489037,,0,0.22617450695146213,,,,,,,45.7825,,,,,,,,,
ITA,2037,,,,,,,,1.012560665675125,,,,,,,,28.27408848415133,3.2690265665084532,,0,0.24603361399336293,,,,,,,66.798391,,,,,,,,,
ITA,2038,,,,,,,,1.1120025976108325,,,,,,,,28.297693391341614,3.2663654815398613,,0,0.26589272103526373,,,,,,,29.788050809999998,,,,,,,,,
ITA,2039,,,,,,,,1.2246125963901742,,,,,,,,28.26233864133724,3.2507270792282124,,0,0.28575182807716454,,,,,,,52.851765,,,,,,,,,
ITA,2040,,,,,,,,1.3518366510939315,,,,,,,,28.271683220215987,3.2428651025355957,,0,0.30561093511906534,,,,,,,53.797255,,,,,,,,,
ITA,2041,,,,,,,,1.3598562229557665,,,,,,,,28.229435380544146,3.2235301595884627,,0,0.32547004216096614,,,,,,,33.687435,,,,,,,,,
ITA,2042,,,,,,,,1.3725773579523532,,,,,,,,28.217617458465487,3.209901586644879,,0,0.34532914920286695,,,,,,,0.23,,,,,,,,,
ITA,2043,,,,,,,,1.3672920051285775,,,,,,,,28.155877377239754,3.186159930125511,,0,0.36518825624476775,,,,,,,13.700000000000001,,,,,,,,,
ITA,2044,,,,,,,,1.3697121980413822,,,,,,,,28.11511824086923,3.166073913085814,,0,0.38504736328666855,,,,,,,20.730829,,,,,,,,,
ITA,2045,,,,,,,,1.3788360337671213,,,,,,,,28.006551066904677,3.133328861940151,,0,0.40490647032856936,,,,,,,15.35,,,,,,,,,
ITA,2046,,,,,,,,1.3886529799053287,,,,,,,,27.911934018818656,3.103448397641104,,0,0.42476557737047016,,,,,,,24.540325,,,,,,,,,
ITA,2047,,,,,,,,1.4033508919409252,,,,,,,,27.75917614907781,3.0631492009029833,,0,0.44462468441237096,,,,,,,18.740969,,,,,,,,,
ITA,2048,,,,,,,,1.4233278124343194,,,,,,,,27.626571010987014,3.0269874515874333,,0,0.46448379145427177,,,,,,,21.282254,,,,,,,,,
ITA,2049,,,,,,,,1.406747952622136,,,,,,,,27.43174440182702,2.9796746236515497,,0,0.48434289849617257,,,,,,,20.42978401,,,,,,,,,
ITA,2050,,,,,,,,1.3953760949405463,,,,,,,,27.27221662465897,2.9401132062984114,,0,0.5042020055380734,,,,,,,16.834623,,,,,,,,,
ITA,2051,,,,,,,,1.3774730774543527,,,,,,,,27.076407369723007,2.8946488163696356,,0,0.5240611125799741,,,,,,,26.49003801,,,,,,,,,
ITA,2052,,,,,,,,1.3605534929993466,,,,,,,,26.917757927719382,2.8579175028674193,,0,0.5439202196218749,,,,,,,9.10243,,,,,,,,,
ITA,2053,,,,,,,,1.3443961549872863,,,,,,,,26.732051107353794,2.8173429441920765,,0,0.5637793266637756,,,,,,,15,,,,,,,,,
ITA,2054,,,,,,,,1.3540690310403263,,,,,,,,26.574095445307012,2.7838200705741247,,0,0.5836384337056764,,,,,,,13.5,,,,,,,,,
ITA,2055,,,,,,,,1.3575531739140851,,,,,,,,26.385052980927338,2.745540993,,0,0.6034975407475771,,,,,,,0,,,,,,,,,
ITA,2056,,,,,,,,1.3580861906212935,,,,,,,,26.229450229940618,2.7158907623905515,,0,0.6233566477894779,,,,,,,0,,,,,,,,,
ITA,2057,,,,,,,,1.3575420462394672,,,,,,,,26.04962229197621,2.6827233059736746,,0,0.6432157548313786,,,,,,,1,,,,,,,,,
ITA,2058,,,,,,,,1.3494013682600863,,,,,,,,25.917718103597835,2.660031163277591,,0,0.6630748618732794,,,,,,,0.5,,,,,,,,,
ITA,2059,,,,,,,,1.3380605187633527,,,,,,,,25.739974541714272,2.6296678251640038,,0,0.6829339689151801,,,,,,,0,,,,,,,,,
ITA,2060,,,,,,,,1.3297622655902872,,,,,,,,25.62735787565593,2.6128129757658622,,0,0.7027930759570808,,,,,,,0.25,,,,,,,,,
ITA,2061,,,,,,,,1.3157759280440562,,,,,,,,25.498670872560698,2.593876874331624,,0,0.7226521829989816,,,,,,,0,,,,,,,,,
ITA,2062,,,,,,,,1.2964473538920789,,,,,,,,25.413142151991536,2.584073724398429,,0,0.7425112900408823,,,,,,,0.25,,,,,,,,,
ITA,2063,,,,,,,,1.279767327383989,,,,,,,,25.296777478547746,2.5685618003666653,,0,0.7623703970827831,,,,,,,0.5,,,,,,,,,
ITA,2064,,,,,,,,1.257424159541066,,,,,,,,25.249483062355434,2.5664518648880876,,0,0.7822295041246838,,,,,,,0,,,,,,,,,
ITA,2065,,,,,,,,1.229932412468887,,,,,,,,25.154046442532355,2.555305347343094,,0,0.8020886111665846,,,,,,,0,,,,,,,,,
ITA,2066,,,,,,,,1.1998381558347397,,,,,,,,25.149502070326463,2.561232690658287,,0,0.8219477182084853,,,,,,,0,,,,,,,,,
ITA,2067,,,,,,,,1.166251451084594,,,,,,,,25.16583330126877,2.570127919356488,,0,0.8418068252503861,,,,,,,10.633214,,,,,,,,,
ITA,2068,,,,,,,,1.1324154325059652,,,,,,,,25.220028955291742,2.585581880492944,,0,0.8616659322922868,,,,,,,0,,,,,,,,,
ITA,2069,,,,,,,,1.102631279,,,,,,,,25.21358014778404,2.5885526038883295,,0,0.8815250393341876,,,,,,,0,,,,,,,,,
ITA,2070,,,,,,,,1.0702518334920879,,,,,,,,25.25376724743105,2.599139591923828,,0,0.9013841463760883,,,,,,,0,,,,,,,,,
ITA,2071,,,,,,,,,,,,,,,,,,,,0.9212432534179891,,,,,,,,,,,,,,,,
LTU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000191266,0.1012704174228675,0.086076699,1,0,3.0357968421052637,4.3574473684210515,2.157847368421053,0.399
LTU,2024,29.89,38.2587,78.11773,5.860867512466994,49.40935326,2.167765879828587,50.53112794378497,2.3658123111430562,3.614745580940615,2.8584980368070223,-1.253006,-0.3698,-2.0349283,0.739,38.8226027,15.355461501095888,,,0,0,2.2165,2.85,2.8800000000000003,1,1.087039935,,,,,,,,,,,
LTU,2025,34.11,40.9822,83.23215,6.547066843852245,50.8773496,2.9710899680030822,51.79542334718102,2.5020130261144358,3.4727955215529738,2.2433520553452935,-1.4395526,-0.7339,-2.3568964,2.262,39.3387538,15.699311034620845,,,0,0.003652751,2.5547225,2.789,2.88,1,1.08495,,2.7,,,,,,,,,
LTU,2026,39.06,44.5772,87.6179,5.269297981609267,52.40391764,3.000486574027339,52.89521643831218,2.123340287730291,2.2027215910651377,2.013349722415292,-1.449272,-1.1118,-2.5734112,2.692,39.2465529,15.968813052639089,,,0,0.007305503,2.887533,,,1,1.08495,,3.341,,,,,,,,,
LTU,2027,,,,,53.68837143555562,2.4510644520246316,54.02288661639454,2.1318944396370387,,,,,,,,16.088947489454473,,,0,0.010958254337310791,,,,,,,2.985,,,,,,,,,
LTU,2028,,,,,54.82323887982538,2.1138049337778853,54.99350154316941,1.7966735721973048,,,,,,,,16.26339105645982,,,0,0.014611005783081055,,,,,,,2.153,,,,,,,,,
LTU,2029,,,,,,,,1.7512647880704173,,,,,,,,16.436701101557013,,,0,0.018263757,,,,,,,2.1,,,,,,,,,
LTU,2030,,,,,,,,1.7058560039435298,,,,,,,,16.61441936703899,,,0,0.021916508674621582,,,,,,,2.55,,,,,,,,,
LTU,2031,,,,,,,,1.6604472198166425,,,,,,,,16.79959258506765,,,0,0.025569260120391846,,,,,,,1.355,,,,,,,,,
LTU,2032,,,,,,,,1.615038435689755,,,,,,,,16.989453786513856,,,0,0.029222012,,,,,,,1.329,,,,,,,,,
LTU,2033,,,,,,,,1.5696296515628674,,,,,,,,17.176103633411614,,,0,0.032874763,,,,,,,1.25,,,,,,,,,
LTU,2034,,,,,,,,1.524220867,,,,,,,,17.33572338,,,0,0.036527514,,,,,,,1.955,,,,,,,,,
LTU,2035,,,,,,,,1.4788120833090925,,,,,,,,17.49861046103825,,,0,0.040180266,,,,,,,1.2,,,,,,,,,
LTU,2036,,,,,,,,1.433403299182205,,,,,,,,17.639976372881055,,,0,0.043833017349243164,,,,,,,0,,,,,,,,,
LTU,2037,,,,,,,,1.4508502281136515,,,,,,,,17.741550250527226,,,0,0.047485769,,,,,,,0,,,,,,,,,
LTU,2038,,,,,,,,1.371204490585626,,,,,,,,17.838605643212574,,,0,0.05113852,,,,,,,0,,,,,,,,,
LTU,2039,,,,,,,,1.2780196974668643,,,,,,,,17.935041086040368,,,0,0.054791271686553955,,,,,,,0,,,,,,,,,
LTU,2040,,,,,,,,1.1673696634640254,,,,,,,,18.01554728,,,0,0.058444023,,,,,,,1,,,,,,,,,
LTU,2041,,,,,,,,1.095976803866872,,,,,,,,18.1106669,,,0,0.062096775,,,,,,,0,,,,,,,,,
LTU,2042,,,,,,,,1.034419002125608,,,,,,,,18.210677553369905,,,0,0.065749526,,,,,,,0,,,,,,,,,
LTU,2043,,,,,,,,1.0018537685740156,,,,,,,,18.298823385735414,,,0,0.069402277,,,,,,,0,,,,,,,,,
LTU,2044,,,,,,,,0.9764574896670841,,,,,,,,18.38103254490062,,,0,0.073055029,,,,,,,0,,,,,,,,,
LTU,2045,,,,,,,,0.951995091,,,,,,,,18.459198653036438,,,0,0.07670778,,,,,,,0,,,,,,,,,
LTU,2046,,,,,,,,0.9222048426875133,,,,,,,,18.540256077687594,,,0,0.080360532,,,,,,,0,,,,,,,,,
LTU,2047,,,,,,,,0.8818788239646165,,,,,,,,18.620091254379684,,,0,0.084013283,,,,,,,0.75,,,,,,,,,
LTU,2048,,,,,,,,0.8317653761902257,,,,,,,,18.70027318909436,,,0,0.087666035,,,,,,,0,,,,,,,,,
LTU,2049,,,,,,,,0.7342253982686446,,,,,,,,18.784352306698025,,,0,0.091318786,,,,,,,0.85,,,,,,,,,
LTU,2050,,,,,,,,0.6413624867541068,,,,,,,,18.87452020085822,,,0,0.094971538,,,,,,,1.75,,,,,,,,,
LTU,2051,,,,,,,,0.5533866796235825,,,,,,,,18.972294411450942,,,0,0.098624289,,,,,,,0.75,,,,,,,,,
LTU,2052,,,,,,,,0.46893483475409314,,,,,,,,19.075034709738976,,,0,0.10227704048156738,,,,,,,0,,,,,,,,,
LTU,2053,,,,,,,,0.39678030624648786,,,,,,,,19.174523393942792,,,0,0.10592979192733765,,,,,,,0,,,,,,,,,
LTU,2054,,,,,,,,0.3368983199573077,,,,,,,,19.277513231055107,,,0,0.10958254337310791,,,,,,,0,,,,,,,,,
LTU,2055,,,,,,,,0.2909706870714166,,,,,,,,19.38030690230334,,,0,0.11323529481887817,,,,,,,0,,,,,,,,,
LTU,2056,,,,,,,,0.26216463822147285,,,,,,,,19.479829398039552,,,0,0.11688804626464844,,,,,,,0,,,,,,,,,
LTU,2057,,,,,,,,0.2593044079058544,,,,,,,,19.56886321103802,,,0,0.1205407977104187,,,,,,,0,,,,,,,,,
LTU,2058,,,,,,,,0.2707940512114593,,,,,,,,19.639657706650482,,,0,0.12419354915618896,,,,,,,0,,,,,,,,,
LTU,2059,,,,,,,,0.3011094515381556,,,,,,,,19.69010774,,,0,0.12784630060195923,,,,,,,0,,,,,,,,,
LTU,2060,,,,,,,,0.3424171806952667,,,,,,,,19.728976946852033,,,0,0.1314990520477295,,,,,,,0,,,,,,,,,
LTU,2061,,,,,,,,0.38283485126518024,,,,,,,,19.760452143127726,,,0,0.13515180349349976,,,,,,,0,,,,,,,,,
LTU,2062,,,,,,,,0.41982801109485335,,,,,,,,19.77175964884703,,,0,0.13880455493927002,,,,,,,0,,,,,,,,,
LTU,2063,,,,,,,,0.4597152167340144,,,,,,,,19.773512143556697,,,0,0.14245730638504028,,,,,,,0,,,,,,,,,
LTU,2064,,,,,,,,0.5048347804811528,,,,,,,,19.758960884136293,,,0,0.14611005783081055,,,,,,,0,,,,,,,,,
LTU,2065,,,,,,,,0.5531388937817012,,,,,,,,19.729067193760468,,,0,0.1497628092765808,,,,,,,0,,,,,,,,,
LTU,2066,,,,,,,,0.6017256686599137,,,,,,,,19.680973908541958,,,0,0.15341556072235107,,,,,,,0,,,,,,,,,
LTU,2067,,,,,,,,0.6428320616854624,,,,,,,,19.618102785614653,,,0,0.15706831216812134,,,,,,,0,,,,,,,,,
LTU,2068,,,,,,,,0.6690012325505807,,,,,,,,19.548552103582146,,,0,0.1607210636138916,,,,,,,0,,,,,,,,,
LTU,2069,,,,,,,,0.674188607,,,,,,,,19.474438203233174,,,0,0.16437381505966187,,,,,,,0,,,,,,,,,
LTU,2070,,,,,,,,0.6605174507797655,,,,,,,,19.40385263205574,,,0,0.16802656650543213,,,,,,,0,,,,,,,,,
LTU,2071,,,,,,,,,,,,,,,,,,,,0.1716793179512024,,,,,,,,,,,,,,,,
LUX,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070382043,0.074636639,0.074636639,0,0.9302820566820638,3.0357968421052637,3.676515789473683,2.157847368421053,0.462
LUX,2024,22.9,27.4553,83.4252,5.189256990513891,64.67051945,1.2456218296078125,67.13079807324065,1.9078380769855796,3.895120362559723,2.8584980368070223,-0.2299846,1.4632,-0.5677244,2.169,48.3539246,17.43186785,1.5998669673055244,0.061789177,0,0,1.3905857,3.753,2.763916666666667,1,1.087039935,,,,,,,,,,,
LUX,2025,24.29,27.632,87.89763,5.3610060269558835,66.1844906,2.341053018563599,68.38345875817112,1.8659999893994916,2.950869671991607,2.2433520553452935,-0.4258668,1.0598,-0.7736688,0.703,48.4332551,17.343260141545112,1.5920149253731342,-0.017926439,0,-0.012048811,1.3347057,3.584,2.8295,1,1.08495,,1.563977887,,,,,,,,,
LUX,2026,25.38,27.4575,92.43033,5.15679433,67.66380527,2.2351379604533816,69.70253569083283,1.9289415256494413,2.8577807000636612,2.013349722415292,-0.2193473,1.132,-0.580522,0.555,48.2528306,17.27006914491562,1.5858111111111113,-0.097889899,0,-0.022449367,1.3744927,,,1,1.08495,,1.797463912,,,,,,,,,
LUX,2027,,,,,69.71136577,3.026079446109997,71.09772465497905,2.001633011365045,,,,,,,,17.27245747971243,1.5888740384615387,-0.196544231,0,-0.023582958,,,,,,,2.079322545,,,,,,,,,
LUX,2028,,,,,71.84504501072381,3.0607336600955826,72.55240712727482,2.0460323862050656,,,,,,,,17.38164145,1.6083674976915976,-0.300134811,0,-0.008286461,,,,,,,1.0193156749999999,,,,,,,,,
