COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
NLD,2037,,,,,,,,1.1798298805217033,,,,,,,,22.797597260963368,1.1822355811892233,,0.0,-0.24008025601506233,,,,,,,17.977427,,,,,,,,,
NLD,2038,,,,,,,,1.28576782538443,,,,,,,,22.89371629467939,1.1845437164286388,,0.0,-0.2597401589155197,,,,,,,10.604749012000001,,,,,,,,,
NLD,2039,,,,,,,,1.4476526375006644,,,,,,,,23.02040618638161,1.1869224035293229,,0.0,-0.2794000618159771,,,,,,,0.75,,,,,,,,,
NLD,2040,,,,,,,,1.6124211714711247,,,,,,,,23.12442075346347,1.1883048818129842,,0.0,-0.2990599647164345,,,,,,,16.44037,,,,,,,,,
NLD,2041,,,,,,,,1.6644220342613467,,,,,,,,23.15580260597276,1.1880786466520492,,0.0,-0.31871986761689186,,,,,,,0.65,,,,,,,,,
NLD,2042,,,,,,,,1.7085066388200607,,,,,,,,23.216556569854042,1.1882456149284903,,0.0,-0.33837977051734924,,,,,,,20.53991,,,,,,,,,
NLD,2043,,,,,,,,1.7137061466828292,,,,,,,,23.271296117401956,1.1883921943830205,,0.0,-0.3580396734178066,,,,,,,0.0,,,,,,,,,
NLD,2044,,,,,,,,1.708100227327757,,,,,,,,23.315964485975066,1.1875754132187646,,0.0,-0.377699576318264,,,,,,,0.0,,,,,,,,,
NLD,2045,,,,,,,,1.7023141815299636,,,,,,,,23.321981222066086,1.1891121397597033,,0.0,-0.3973594792187214,,,,,,,0.0,,,,,,,,,
NLD,2046,,,,,,,,1.6897417868218976,,,,,,,,23.36618924338919,1.1904747369836859,,0.0,-0.41701938211917877,,,,,,,0.0,,,,,,,,,
NLD,2047,,,,,,,,1.6633434999926426,,,,,,,,23.409357529076892,1.191908898122263,,0.0,-0.43667928501963615,,,,,,,20.510187,,,,,,,,,
NLD,2048,,,,,,,,1.631930690130731,,,,,,,,23.45114982497124,1.1934800971205366,,0.0,-0.45633918792009354,,,,,,,0.0,,,,,,,,,
NLD,2049,,,,,,,,1.6081344101431547,,,,,,,,23.449579588504754,1.1946688629464022,,0.0,-0.4759990908205509,,,,,,,0.0,,,,,,,,,
NLD,2050,,,,,,,,1.5821379717197903,,,,,,,,23.488613712827583,1.1966611770011453,,0.0,-0.4956589937210083,,,,,,,0.0,,,,,,,,,
NLD,2051,,,,,,,,1.5510778050575362,,,,,,,,23.520855273640773,1.198766526436324,,0.0,-0.5153188966214657,,,,,,,0.0,,,,,,,,,
NLD,2052,,,,,,,,1.517821743175085,,,,,,,,23.54837232958068,1.2011874605406403,,0.0,-0.5349787995219231,,,,,,,17.799724,,,,,,,,,
NLD,2053,,,,,,,,1.4776765885113763,,,,,,,,23.529979942401575,1.2032568590481982,,0.0,-0.5546387024223804,,,,,,,0.0,,,,,,,,,
NLD,2054,,,,,,,,1.439605646181708,,,,,,,,23.563811842579142,1.2063564851252404,,0.0,-0.5742986053228378,,,,,,,8.633754,,,,,,,,,
NLD,2055,,,,,,,,1.4057056142824251,,,,,,,,23.601846107634053,1.2097694438637348,,0.0,-0.5939585082232952,,,,,,,0.0,,,,,,,,,
NLD,2056,,,,,,,,1.3704139618659772,,,,,,,,23.585378593000385,1.2125774700177483,,0.0,-0.6136184111237526,,,,,,,0.0,,,,,,,,,
NLD,2057,,,,,,,,1.3270589185465824,,,,,,,,23.61679639906999,1.216495401014127,,0.0,-0.63327831402421,,,,,,,0.0,,,,,,,,,
NLD,2058,,,,,,,,1.286262077419352,,,,,,,,23.65275925908104,1.2208601531858125,,0.0,-0.6529382169246674,,,,,,,0.0,,,,,,,,,
NLD,2059,,,,,,,,1.2451530166336369,,,,,,,,23.69677274441076,1.2255062809993196,,0.0,-0.6725981198251247,,,,,,,0.0,,,,,,,,,
NLD,2060,,,,,,,,1.2078739147603352,,,,,,,,23.706603429231166,1.2330442920516138,,0.0,-0.6922580227255821,,,,,,,0.0,,,,,,,,,
NLD,2061,,,,,,,,1.1750588250720448,,,,,,,,23.761754363399543,1.237453002881394,,0.0,-0.7119179256260395,,,,,,,0.0,,,,,,,,,
NLD,2062,,,,,,,,1.1445333093224954,,,,,,,,23.81714594364743,1.2421181683631033,,0.0,-0.7315778285264969,,,,,,,0.0,,,,,,,,,
NLD,2063,,,,,,,,1.1210099397297095,,,,,,,,23.879753923507096,1.2472108072210701,,0.0,-0.7512377314269543,,,,,,,0.0,,,,,,,,,
NLD,2064,,,,,,,,1.0982023788664317,,,,,,,,23.892436067307358,1.2519229327293087,,0.0,-0.7708976343274117,,,,,,,0.0,,,,,,,,,
NLD,2065,,,,,,,,1.0787662551111101,,,,,,,,23.96896262540157,1.2574514644535937,,0.0,-0.790557537227869,,,,,,,0.010227683000000001,,,,,,,,,
NLD,2066,,,,,,,,1.0594522543010305,,,,,,,,24.056531466283634,1.2631877230365742,,0.0,-0.8102174401283264,,,,,,,0.0,,,,,,,,,
NLD,2067,,,,,,,,1.040763417264082,,,,,,,,24.161148277441782,1.2688581127915233,,0.0,-0.8298773430287838,,,,,,,0.0,,,,,,,,,
NLD,2068,,,,,,,,1.0243355370067655,,,,,,,,24.223198079411354,1.2741385352312005,,0.0,-0.8495372459292412,,,,,,,0.0,,,,,,,,,
NLD,2069,,,,,,,,1.013201964183193,,,,,,,,24.360952707528902,1.28019986775014,,0.0,-0.8691971488296986,,,,,,,0.0,,,,,,,,,
NLD,2070,,,,,,,,1.00488589690712,,,,,,,,24.522991599141587,1.2878043996295487,,0.0,-0.888857051730156,,,,,,,0.0,,,,,,,,,
NLD,2071,,,,,,,,,,,,,,,,,,,,-0.9085169546306133,,,,,,,,,,,,,,,,
POL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015280423086089652,0.10912914999615296,0.0896875083186972,0.7561869215467837,0.2144076095054957,5.753465263157894,6.333444210526316,2.311978947368421,0.499
POL,2023,1691.1,49.5918,3410.137,10.90604976326901,2388.221,0.16054400428118232,2415.072665668704,3.1232565383780386,10.728282173227853,5.975178673606574,-3.0050699,-2.4503,-5.0975078,4.5,44.6544523,19.27443569082326,1.3112617095877235,,0.0,0.0,4.7168346,7.550000000000001,5.804166666666667,0.22016898100512855,0.23806181179940444,,19.571735,,,,,,,,,
POL,2024,1965.8,53.6594,3663.473,7.428909747614232,2454.73157302307,2.7849421399053886,2483.784056150771,2.845106545191345,4.518139032919155,3.0885606759257334,-3.1973747,-2.6137,-5.3969597,76.9,47.2464769,19.84282893235953,1.3830867988243116,,0.0,0.0,4.7648817,7.550000000000001,5.511666666666667,0.23147855611764553,0.2480250365910017,,170.133725293,,,,,,,,,
POL,2025,2277.9,57.7045,3947.479,7.752370496520644,2538.86450506174,3.427378087415822,2554.134177324232,2.8323767116246623,4.181683682477555,2.1086455792519887,-2.1986049,-1.9003,-4.6057448,130.3,46.1381584,20.060230839114016,1.4013064674378763,,0.0,0.004542294889688492,4.8337315,,,0.23161927350298675,0.2469686827580297,,205.241876005,,,,,,,,,
POL,2026,,,,,2600.986718444434,2.4468502851901164,2611.394718109591,2.2418767695809194,,,,,,,,20.24623908523171,1.4146287095023038,,0.0,0.0041885338723659515,,,,,,,158.475842835,,,,,,,,,
POL,2027,,,,,2656.091386015642,2.1186062650933035,2661.395026701338,1.9146974697085373,,,,,,,,20.437005639020363,1.428695314854994,,0.0,0.004577934741973877,,,,,,,174.316229142,,,,,,,,,
POL,2028,,,,,2706.926563809944,1.9139092149445647,2706.926563809944,1.7108146912350852,,,,,,,,20.51991251919909,1.4315801138977435,,0.0,-0.0062137506902217865,,,,,,,180.584376781,,,,,,,,,
POL,2029,,,,,,,,1.7454682777933201,,,,,,,,20.532258325100557,1.4282144046187755,,0.0,-0.023256439715623856,,,,,,,91.79978517,,,,,,,,,
POL,2030,,,,,,,,1.780121864351555,,,,,,,,20.520756795442793,1.4229789980315197,,0.0,-0.04216810688376427,,,,,,,79.54273069499999,,,,,,,,,
POL,2031,,,,,,,,1.8147754509097898,,,,,,,,20.47160681923417,1.4123639057981077,,0.0,-0.0664597786962986,,,,,,,43.738878695,,,,,,,,,
POL,2032,,,,,,,,1.8494290374680247,,,,,,,,20.416212121868412,1.4012456116736325,,0.0,-0.09125445783138275,,,,,,,69.852083414,,,,,,,,,
POL,2033,,,,,,,,1.8840826240262596,,,,,,,,20.37098161482901,1.3917857140143344,,0.0,-0.11439116299152374,,,,,,,73.183994464,,,,,,,,,
POL,2034,,,,,,,,1.9187362105844943,,,,,,,,20.32722878139718,1.3826868802738563,,0.0,-0.1371667943894863,,,,,,,0.694892436,,,,,,,,,
POL,2035,,,,,,,,1.9533897971427292,,,,,,,,20.285372898497794,1.3743553404990487,,0.0,-0.1519479449499737,,,,,,,2.738969695,,,,,,,,,
POL,2036,,,,,,,,1.9880433837009641,,,,,,,,20.229049946464535,1.3641319887483445,,0.0,-0.1667290955104611,,,,,,,9.663526719,,,,,,,,,
POL,2037,,,,,,,,1.9160177919568118,,,,,,,,20.17764471360765,1.3544525467955009,,0.0,-0.1815102460709485,,,,,,,2.71555577,,,,,,,,,
POL,2038,,,,,,,,1.778395699111298,,,,,,,,20.13779269280888,1.3465180152595084,,0.0,-0.1962913966314359,,,,,,,0.734525885,,,,,,,,,
POL,2039,,,,,,,,1.6143572786508584,,,,,,,,20.117112772413606,1.3406132955587893,,0.0,-0.2110725471919233,,,,,,,0.0,,,,,,,,,
POL,2040,,,,,,,,1.4341486123811857,,,,,,,,20.114395333792324,1.3369800166309629,,0.0,-0.2258536977524107,,,,,,,6.549269,,,,,,,,,
POL,2041,,,,,,,,1.318424998068513,,,,,,,,20.123140779462886,1.3345982213915795,,0.0,-0.2406348483128981,,,,,,,0.0,,,,,,,,,
POL,2042,,,,,,,,1.18777385805075,,,,,,,,20.147656544292317,1.3337218317472472,,0.0,-0.2554159988733855,,,,,,,0.857,,,,,,,,,
POL,2043,,,,,,,,1.1137982176488768,,,,,,,,20.193270821853766,1.3342382926656982,,0.0,-0.2701971494338729,,,,,,,5.752099238,,,,,,,,,
POL,2044,,,,,,,,1.065857297820434,,,,,,,,20.252897080085948,1.3359477315598758,,0.0,-0.2849782999943603,,,,,,,0.0,,,,,,,,,
POL,2045,,,,,,,,1.0180313781020915,,,,,,,,20.325495572706114,1.3383369046558369,,0.0,-0.2997594505548477,,,,,,,1.0,,,,,,,,,
POL,2046,,,,,,,,0.9788429244841228,,,,,,,,20.406963906288738,1.3408474962974404,,0.0,-0.3145406011153351,,,,,,,2.300839695,,,,,,,,,
POL,2047,,,,,,,,0.9629247754109826,,,,,,,,20.494544719883713,1.3433431181725166,,0.0,-0.3293217516758225,,,,,,,5.603399,,,,,,,,,
POL,2048,,,,,,,,0.9533491806921544,,,,,,,,20.58911125832094,1.346341510108056,,0.0,-0.3441029022363099,,,,,,,0.0,,,,,,,,,
POL,2049,,,,,,,,0.908307385503067,,,,,,,,20.692602314524002,1.3500774737612322,,0.0,-0.3588840527967973,,,,,,,2.300839695,,,,,,,,,
POL,2050,,,,,,,,0.8770571575549608,,,,,,,,20.79629458011414,1.3533295707778688,,0.0,-0.3736652033572847,,,,,,,0.0,,,,,,,,,
POL,2051,,,,,,,,0.8578069834319593,,,,,,,,20.89728779122007,1.355731273903332,,0.0,-0.3884463539177721,,,,,,,0.0,,,,,,,,,
POL,2052,,,,,,,,0.8458091905130656,,,,,,,,20.994540149997473,1.357492202530958,,0.0,-0.4032275044782595,,,,,,,0.0,,,,,,,,,
POL,2053,,,,,,,,0.8527829146048929,,,,,,,,21.086997877640552,1.3587065467049444,,0.0,-0.4180086550387469,,,,,,,10.95325,,,,,,,,,
POL,2054,,,,,,,,0.8679889771311629,,,,,,,,21.173133424252754,1.3592896704995823,,0.0,-0.4327898055992343,,,,,,,0.0,,,,,,,,,
POL,2055,,,,,,,,0.8908678941767745,,,,,,,,21.251799411355215,1.3591068431902464,,0.0,-0.4475709561597217,,,,,,,2.300839695,,,,,,,,,
POL,2056,,,,,,,,0.9181010170025545,,,,,,,,21.31967039979883,1.3580771883052436,,0.0,-0.4623521067202091,,,,,,,0.0,,,,,,,,,
POL,2057,,,,,,,,0.9447678504366686,,,,,,,,21.37428020133163,1.355928545653869,,0.0,-0.4771332572806965,,,,,,,0.0,,,,,,,,,
POL,2058,,,,,,,,0.9782081899224153,,,,,,,,21.41229798601642,1.3524137133091774,,0.0,-0.4919144078411839,,,,,,,0.0,,,,,,,,,
POL,2059,,,,,,,,1.0164451931112062,,,,,,,,21.43046365039085,1.3475220750296164,,0.0,-0.5066955584016712,,,,,,,0.0,,,,,,,,,
POL,2060,,,,,,,,1.0485695380623243,,,,,,,,21.432879600274653,1.3413433926716734,,0.0,-0.5214767089621586,,,,,,,0.0,,,,,,,,,
POL,2061,,,,,,,,1.0736898843744547,,,,,,,,21.416464631366917,1.3341296037182029,,0.0,-0.5362578595226459,,,,,,,0.0,,,,,,,,,
POL,2062,,,,,,,,1.0910493430728945,,,,,,,,21.3880520382337,1.326071174121976,,0.0,-0.5510390100831333,,,,,,,0.0,,,,,,,,,
POL,2063,,,,,,,,1.0998637697169786,,,,,,,,21.342934729229682,1.317271864695967,,0.0,-0.5658201606436206,,,,,,,0.0,,,,,,,,,
POL,2064,,,,,,,,1.0971683617752261,,,,,,,,21.288940018993323,1.308074291197975,,0.0,-0.580601311204108,,,,,,,0.0,,,,,,,,,
POL,2065,,,,,,,,1.0749161770131819,,,,,,,,21.22798802946481,1.299196207377732,,0.0,-0.5953824617645953,,,,,,,0.0,,,,,,,,,
POL,2066,,,,,,,,1.0380255008838326,,,,,,,,21.168413535383003,1.2909809306082185,,0.0,-0.6101636123250826,,,,,,,0.0,,,,,,,,,
POL,2067,,,,,,,,0.9904236082527005,,,,,,,,21.109889856883097,1.2835987189569553,,0.0,-0.62494476288557,,,,,,,0.0,,,,,,,,,
POL,2068,,,,,,,,0.9319152899178054,,,,,,,,21.057542074069893,1.2773527035480974,,0.0,-0.6397259134460573,,,,,,,0.0,,,,,,,,,
POL,2069,,,,,,,,0.868931618668138,,,,,,,,21.01269953191451,1.2725197978640548,,0.0,-0.6545070640065447,,,,,,,0.0,,,,,,,,,
POL,2070,,,,,,,,0.8134562643231329,,,,,,,,20.975939520965262,1.269026031621438,,0.0,-0.669288214567032,,,,,,,0.0,,,,,,,,,
POL,2071,,,,,,,,,,,,,,,,,,,,-0.6840693651275194,,,,,,,,,,,,,,,,
PRT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1743987383440803,0.049193247726511215,0.05704244336122796,0.9999961989471085,0.0,3.1412552631578947,4.248678947368421,2.311978947368421,0.538
PRT,2011,,,,,,,,,,,,,,,,,,,,,,,,,,-8.11361917995,,,,,,,,,,
PRT,2012,,,,,,,,,,,,,,,,,,,,,,,,,,-11.36405,,,,,,,,,,
PRT,2013,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6000000000000005,,,,,,,,,,
PRT,2014,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25062289996,,,,,,,,,,
PRT,2019,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
PRT,2023,263.1,99.0892,265.503,9.55769725939668,212.28478,2.2612533137935875,209.4043096136511,2.1492071628624876,7.1350765707780095,5.975178673606574,3.3691226,3.1039,1.2028115,-6.149,40.1789693,22.912845792414274,1.0126444844008098,,0.0,0.0,2.11125,2.657352835404241,3.237833333333333,1.0,1.081268627,,9.363734,,,,,,,,,
PRT,2024,265.0,95.6314,277.099,4.367558935303939,215.966218601362,1.7341980905847265,214.0449987154054,2.216138297400061,2.588499725913418,3.0885606759257334,2.5979873,2.2021,0.4367736,3.119,41.2102192,23.296585520669048,1.0446999524773208,,0.0,0.0,2.276339,3.430213000775963,3.0883333333333334,1.0,1.071481699,,16.993163792,,,,,,,,,
PRT,2025,263.7,91.4663,288.3092,4.045557724856463,220.016186320616,1.8752783400489026,218.6549652370396,2.15373708766895,2.130321667594659,2.1086455792519887,2.7342019,2.3993,0.5333846,0.25,41.2716039,23.494672388304874,1.0556839686004207,,0.0,0.009296335279941559,2.3944572,,,1.0,1.06627,1.52530835675,15.540700527,,,,,,,,,
PRT,2026,,,,,223.134601296232,1.4173570716618844,222.2123563818597,1.6269427684679538,,,,,,,,23.62941650578185,1.0658163363675885,,0.0,0.017815668135881424,,,,,,0.8,16.94470422,,,,,,,,,
PRT,2027,,,,,225.695809291265,1.1478309415726917,225.228428053501,1.3572925109791578,,,,,,,,23.762907759494958,1.0784368772132862,,0.0,0.028884030878543854,,,,,,1.02,17.74463591,,,,,,,,,
PRT,2028,,,,,227.9010499220657,0.9770853245905098,227.9010499220657,1.186627235141846,,,,,,,,23.937045225651747,1.0884502685359152,,0.0,0.037354376167058945,,,,,,0.8,18.257387,,,,,,,,,
PRT,2029,,,,,,,,1.134204115243075,,,,,,,,24.144287593016443,1.1003662238893885,,0.0,0.04781169816851616,,,,,,,12.450112,,,,,,,,,
PRT,2030,,,,,,,,1.0817809953443043,,,,,,,,24.384316609785394,1.114409143570969,,0.0,0.06047206372022629,,,,,,,18.815081491,,,,,,,,,
PRT,2031,,,,,,,,1.0293578754455335,,,,,,,,24.648540090033322,1.1299520740151263,,0.0,0.07470841705799103,,,,,,,8.989848298,,,,,,,,,
PRT,2032,,,,,,,,0.9769347555467625,,,,,,,,24.929930078898078,1.146598785724794,,0.0,0.0901147872209549,,,,,,4.2,7.1389204600000005,,,,,,,,,
PRT,2033,,,,,,,,0.9245116356479915,,,,,,,,25.172770366827706,1.15990716331627,,0.0,0.10219018161296844,,,,,,4.05,0.056205838,,,,,,,,,
PRT,2034,,,,,,,,0.8720885157492206,,,,,,,,25.383699731712873,1.1702080426617834,,0.0,0.11125452816486359,,,,,,1.05,8.339891543,,,,,,,,,
PRT,2035,,,,,,,,0.8196653958504497,,,,,,,,25.56515499175034,1.1783294398305524,,0.0,0.12270463583144274,,,,,,3.4299999999999997,7.229620031,,,,,,,,,
PRT,2036,,,,,,,,0.7672422759516788,,,,,,,,25.740631708969445,1.1853803212779361,,0.0,0.1341547434980219,,,,,,4.6023608232,0.105772759,,,,,,,,,
PRT,2037,,,,,,,,0.891014237908337,,,,,,,,25.897417793727904,1.1910056057012763,,0.0,0.14560485116460106,,,,,,,10.465186669,,,,,,,,,
PRT,2038,,,,,,,,0.965758949468579,,,,,,,,26.05571328458163,1.1965172342724293,,0.0,0.15705495883118023,,,,,,2.7506228999599998,3.473397732,,,,,,,,,
PRT,2039,,,,,,,,1.0675693107741733,,,,,,,,26.221260484078194,1.202660123379667,,0.0,0.1685050664977594,,,,,,,0.0,,,,,,,,,
PRT,2040,,,,,,,,1.190225151061409,,,,,,,,26.39810420638253,1.209883959440202,,0.0,0.17995517416433857,,,,,,1.1,0.001966956,,,,,,,,,
PRT,2041,,,,,,,,1.2229181465157595,,,,,,,,26.59423846954425,1.219031203954254,,0.0,0.19140528183091773,,,,,,,0.000839907,,,,,,,,,
PRT,2042,,,,,,,,1.245734068310521,,,,,,,,26.790216069202515,1.2278593396354351,,0.0,0.2028553894974969,,,,,,,3.811876115,,,,,,,,,
PRT,2043,,,,,,,,1.2481613514972572,,,,,,,,26.962170224474672,1.2352724063400404,,0.0,0.21430549716407607,,,,,,,0.00112912,,,,,,,,,
PRT,2044,,,,,,,,1.2596674147401092,,,,,,,,27.137231894879186,1.243138498185368,,0.0,0.22575560483065524,,,,,,,0.0,,,,,,,,,
PRT,2045,,,,,,,,1.2934936369548473,,,,,,,,27.27327311476998,1.2481493888119612,,0.0,0.2372057124972344,,,,,,,5.243664887,,,,,,,,,
PRT,2046,,,,,,,,1.3359394210360858,,,,,,,,27.360049421451986,1.249406408053886,,0.0,0.24865582016381357,,,,,,,0.0,,,,,,,,,
PRT,2047,,,,,,,,1.3839248502382722,,,,,,,,27.370783363988835,1.2450533597172142,,0.0,0.2601059278303927,,,,,,,0.0,,,,,,,,,
PRT,2048,,,,,,,,1.426158851233836,,,,,,,,27.311015481251957,1.2353310841147687,,0.0,0.2715560354969719,,,,,,,0.0,,,,,,,,,
PRT,2049,,,,,,,,1.43868093176466,,,,,,,,27.19059103484091,1.2209067053635363,,0.0,0.28300614316355105,,,,,,,0.0,,,,,,,,,
PRT,2050,,,,,,,,1.4473998133562636,,,,,,,,27.006296117211637,1.202129802452844,,0.0,0.2944562508301302,,,,,,,0.0,,,,,,,,,
PRT,2051,,,,,,,,1.4596979165324124,,,,,,,,26.779926484944614,1.180370312366922,,0.0,0.3059063584967094,,,,,,,0.0,,,,,,,,,
PRT,2052,,,,,,,,1.4763633319434022,,,,,,,,26.528048629188802,1.1567724975451867,,0.0,0.31735646616328855,,,,,,,5.655379981,,,,,,,,,
PRT,2053,,,,,,,,1.4924020247763332,,,,,,,,26.257536363458883,1.1325062201402099,,0.0,0.3288065738298677,,,,,,,0.0,,,,,,,,,
PRT,2054,,,,,,,,1.5012822017625018,,,,,,,,25.966585438458093,1.1067951252478359,,0.0,0.3402566814964469,,,,,,,0.0,,,,,,,,,
PRT,2055,,,,,,,,1.5001410368963093,,,,,,,,25.670220165801343,1.0815124473884217,,0.0,0.35170678916302606,,,,,,,0.0,,,,,,,,,
PRT,2056,,,,,,,,1.491063309814114,,,,,,,,25.384361113661726,1.0569725944778545,,0.0,0.3631568968296052,,,,,,,0.0,,,,,,,,,
PRT,2057,,,,,,,,1.475893960683432,,,,,,,,25.100529822461873,1.0332034222031887,,0.0,0.3746070044961844,,,,,,,0.0,,,,,,,,,
PRT,2058,,,,,,,,1.4550385134060102,,,,,,,,24.82805605751647,1.0103246872844571,,0.0,0.38605711216276356,,,,,,,0.0,,,,,,,,,
PRT,2059,,,,,,,,1.4267766974718445,,,,,,,,24.56867328382429,0.9891438900780892,,0.0,0.39750721982934273,,,,,,,0.0,,,,,,,,,
PRT,2060,,,,,,,,1.3921903929140342,,,,,,,,24.329456838807253,0.9697224469196855,,0.0,0.4089573274959219,,,,,,,0.0,,,,,,,,,
PRT,2061,,,,,,,,1.3611512368973657,,,,,,,,24.10524027829785,0.9516950829167862,,0.0,0.42040743516250106,,,,,,,0.0,,,,,,,,,
PRT,2062,,,,,,,,1.3303098277651202,,,,,,,,23.900249584392352,0.9350937339091262,,0.0,0.43185754282908023,,,,,,,0.0,,,,,,,,,
PRT,2063,,,,,,,,1.297597340320991,,,,,,,,23.704670090272117,0.9200402721361748,,0.0,0.4433076504956594,,,,,,,0.0,,,,,,,,,
PRT,2064,,,,,,,,1.2639318155025947,,,,,,,,23.534396861254173,0.9067970264254078,,0.0,0.45475775816223857,,,,,,,0.0,,,,,,,,,
PRT,2065,,,,,,,,1.2300048133870807,,,,,,,,23.385212668589343,0.8956536035804008,,0.0,0.46620786582881774,,,,,,,0.0,,,,,,,,,
PRT,2066,,,,,,,,1.1831459351175002,,,,,,,,23.258137901367967,0.886460766909954,,0.0,0.4776579734953969,,,,,,,0.0,,,,,,,,,
PRT,2067,,,,,,,,1.141794599234843,,,,,,,,23.14720131416128,0.8788023408256345,,0.0,0.48910808116197607,,,,,,,0.0,,,,,,,,,
PRT,2068,,,,,,,,1.1086702177126322,,,,,,,,23.045874547964218,0.8716278309314907,,0.0,0.5005581888285552,,,,,,,0.0,,,,,,,,,
PRT,2069,,,,,,,,1.0777525647669006,,,,,,,,22.940972751857384,0.8644582363206004,,0.0,0.5120082964951344,,,,,,,0.0,,,,,,,,,
PRT,2070,,,,,,,,1.0549085616925118,,,,,,,,22.846630358774643,0.8581388449492623,,0.0,0.5234584041617135,,,,,,,0.0,,,,,,,,,
PRT,2071,,,,,,,,,,,,,,,,,,,,0.5349085118282927,,,,,,,,,,,,,,,,
ROU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05912237920778596,0.07480801223917712,0.10144518798288606,0.4819292638973265,0.43035000484983377,5.703828947368422,6.486784736842104,2.311978947368421,0.321
ROU,2023,783.5,48.8002,1605.591,14.57499759159948,945.48907,2.148471337747515,964.3385320817306,2.8688590537513825,12.165136177518043,5.975178673606574,-4.6369776,-4.0095,-6.6373063,11.47,38.1962568,15.617919510451419,0.15722817664437802,,0.0,0.0,4.8260772,5.954516760085323,,0.20215425083064176,0.21858304923786162,,25.507424494,,,,,,,,,
ROU,2024,905.7,50.9101,1779.033,10.802377442324973,976.702723983787,3.3013236190860384,990.9694749999212,2.76157615113668,7.261302030522931,3.0885606759257334,-4.869031,-4.4069,-6.8675121,0.0,39.103123,16.55977824947935,0.1918638319273768,,0.0,0.0,4.5376112,5.689107663872709,,0.2010161420253741,0.21538511738377314,,64.27341537,,,,,,,,,
ROU,2025,1040.8,53.8665,1932.165,8.607597498191444,1007.38928388837,3.1418525976274703,1017.798937368919,2.7073954390976596,5.29927779827748,2.1086455792519887,-5.0316009,-4.7033,-6.9912997,0.0,39.3130676,17.890269885251737,0.21379612164571676,,0.0,0.0210889745503664,4.1806688,,,0.20098967315059352,0.21430925879028337,,62.792552013,,,,,,,,,
ROU,2026,,,,,1035.131805950141,2.753902836318556,1042.238211895811,2.4011888428641104,,,,,,,,17.932646862722333,0.21200838120952759,,0.0,0.017325932160019875,,,,,,,75.920663449,,,,,,,,,
ROU,2027,,,,,1061.255520964101,2.52370904495407,1064.885934650284,2.172989101337719,,,,,,,,18.023037688325932,0.211245776858934,,0.0,0.0192628875374794,,,,,,,71.78760424,,,,,,,,,
ROU,2028,,,,,1086.609868803891,2.3890898411305095,1086.609868803891,2.0400245178129106,,,,,,,,18.07710069592893,0.2093863501493884,,0.0,0.013954849913716316,,,,,,,84.377283364,,,,,,,,,
ROU,2029,,,,,,,,2.031976353978174,,,,,,,,18.084229650732475,0.20598937980153292,,0.0,0.007333811372518539,,,,,,,64.242894298,,,,,,,,,
ROU,2030,,,,,,,,2.023928190143437,,,,,,,,18.068086644527334,0.20205466355558488,,0.0,0.009839758276939392,,,,,,,67.543905696,,,,,,,,,
ROU,2031,,,,,,,,2.0158800263087002,,,,,,,,18.019725999014618,0.19770866892623062,,0.0,-0.0011792667210102081,,,,,,,45.481738468,,,,,,,,,
ROU,2032,,,,,,,,2.0078318624739637,,,,,,,,17.988208628156322,0.19367673141474495,,0.0,-0.011283311992883682,,,,,,,52.520974452,,,,,,,,,
ROU,2033,,,,,,,,1.999783698639227,,,,,,,,18.01914064864839,0.1908176273091591,,0.0,-0.012190360575914383,,,,,,,55.917901076,,,,,,,,,
ROU,2034,,,,,,,,1.9917355348044903,,,,,,,,18.084586205303815,0.18860804661396577,,0.0,-0.0205983966588974,,,,,,,40.441655835999995,,,,,,,,,
ROU,2035,,,,,,,,1.9836873709697536,,,,,,,,18.090035938097728,0.18564421585182264,,0.0,-0.02393418262627992,,,,,,,19.88301924,,,,,,,,,
ROU,2036,,,,,,,,1.9756392071350168,,,,,,,,18.042818809169688,0.18212772342158476,,0.0,-0.027269968593662437,,,,,,,10.417775,,,,,,,,,
